system:time_start,total_precipitation
"Jan 1, 2018",0.039
"Jan 2, 2018",0.329
"Jan 3, 2018",5.943
"Jan 4, 2018",41.536
"Jan 5, 2018",18.311
"Jan 6, 2018",4.255
"Jan 7, 2018",1.835
"Jan 8, 2018",14.258
"Jan 9, 2018",5.748
"Jan 10, 2018",1.182
"Jan 11, 2018",1.252
"Jan 12, 2018",1.959
"Jan 13, 2018",2.811
"Jan 14, 2018",0.914
"Jan 15, 2018",0.65
"Jan 16, 2018",0.283
"Jan 17, 2018",0.468
"Jan 18, 2018",1.018
"Jan 19, 2018",4.411
"Jan 20, 2018",0.978
"Jan 21, 2018",0.793
"Jan 22, 2018",0.421
"Jan 23, 2018",0.207
"Jan 24, 2018",0.148
"Jan 25, 2018",0.801
"Jan 26, 2018",0.614
"Jan 27, 2018",0.125
"Jan 28, 2018",0.102
"Jan 29, 2018",0.079
"Jan 30, 2018",0.08
"Jan 31, 2018",0.196
"Feb 1, 2018",0.973
"Feb 2, 2018",0.961
"Feb 3, 2018",0.279
"Feb 4, 2018",0.18
"Feb 5, 2018",0.045
"Feb 6, 2018",0.263
"Feb 7, 2018",0.597
"Feb 8, 2018",0.306
"Feb 9, 2018",0.684
"Feb 10, 2018",0.151
"Feb 11, 2018",0.161
"Feb 12, 2018",0.491
"Feb 13, 2018",0.028
"Feb 14, 2018",0.418
"Feb 15, 2018",0.2
"Feb 16, 2018",0.581
"Feb 17, 2018",0.273
"Feb 18, 2018",1.119
"Feb 19, 2018",1.009
"Feb 20, 2018",0.063
"Feb 21, 2018",0.255
"Feb 22, 2018",0.265
"Feb 23, 2018",0.188
"Feb 24, 2018",0.277
"Feb 25, 2018",0.402
"Feb 26, 2018",0.3
"Feb 27, 2018",0.167
"Feb 28, 2018",0.411
"Mar 1, 2018",0.127
"Mar 2, 2018",0.07
"Mar 3, 2018",0.051
"Mar 4, 2018",1.431
"Mar 5, 2018",0.005
"Mar 6, 2018",0.425
"Mar 7, 2018",0.198
"Mar 8, 2018",0.408
"Mar 9, 2018",0.408
"Mar 10, 2018",0.187
"Mar 11, 2018",0.016
"Mar 12, 2018",0.017
"Mar 13, 2018",0.094
"Mar 14, 2018",0.587
"Mar 15, 2018",0.947
"Mar 16, 2018",0.686
"Mar 17, 2018",0.27
"Mar 18, 2018",0.391
"Mar 19, 2018",0.029
"Mar 20, 2018",0.223
"Mar 21, 2018",0.095
"Mar 22, 2018",0.775
"Mar 23, 2018",1.989
"Mar 24, 2018",5.087
"Mar 25, 2018",0.15
"Mar 26, 2018",0.018
"Mar 27, 2018",0.298
"Mar 28, 2018",0.061
"Mar 29, 2018",0.798
"Mar 30, 2018",0.063
"Mar 31, 2018",0.169
"Apr 1, 2018",1.085
"Apr 2, 2018",1.199
"Apr 3, 2018",0.643
"Apr 4, 2018",0.239
"Apr 5, 2018",0.602
"Apr 6, 2018",4.555
"Apr 7, 2018",0.753
"Apr 8, 2018",0.233
"Apr 9, 2018",0.136
"Apr 10, 2018",0.68
"Apr 11, 2018",1.476
"Apr 12, 2018",0.654
"Apr 13, 2018",1.68
"Apr 14, 2018",0.406
"Apr 15, 2018",0.286
"Apr 16, 2018",0.072
"Apr 17, 2018",0.094
"Apr 18, 2018",0.223
"Apr 19, 2018",0.141
"Apr 20, 2018",0.645
"Apr 21, 2018",1.282
"Apr 22, 2018",7.712
"Apr 23, 2018",0.426
"Apr 24, 2018",0.325
"Apr 25, 2018",1.231
"Apr 26, 2018",1.78
"Apr 27, 2018",0.793
"Apr 28, 2018",0.801
"Apr 29, 2018",0.786
"Apr 30, 2018",1.576
"May 1, 2018",2.707
"May 2, 2018",2.652
"May 3, 2018",7.126
"May 4, 2018",8.056
"May 5, 2018",5.12
"May 6, 2018",2.787
"May 7, 2018",0.697
"May 8, 2018",2.024
"May 9, 2018",1.132
"May 10, 2018",0.719
"May 11, 2018",1.555
"May 12, 2018",1.184
"May 13, 2018",1.419
"May 14, 2018",0.712
"May 15, 2018",0.639
"May 16, 2018",0.634
"May 17, 2018",1.364
"May 18, 2018",0.536
"May 19, 2018",0.382
"May 20, 2018",1.336
"May 21, 2018",0.745
"May 22, 2018",0.071
"May 23, 2018",0.066
"May 24, 2018",0.27
"May 25, 2018",0.478
"May 26, 2018",0.271
"May 27, 2018",0.009
"May 28, 2018",0.247
"May 29, 2018",0.204
"May 30, 2018",0.705
"May 31, 2018",0.347
"Jun 1, 2018",1.136
"Jun 2, 2018",0.733
"Jun 3, 2018",0.291
"Jun 4, 2018",0.094
"Jun 5, 2018",0.155
"Jun 6, 2018",0.243
"Jun 7, 2018",0.159
"Jun 8, 2018",1.182
"Jun 9, 2018",0.924
"Jun 10, 2018",0.729
"Jun 11, 2018",0.787
"Jun 12, 2018",0.137
"Jun 13, 2018",0.348
"Jun 14, 2018",0.039
"Jun 15, 2018",0.057
"Jun 16, 2018",0.177
"Jun 17, 2018",0.461
"Jun 18, 2018",1.465
"Jun 19, 2018",0.237
"Jun 20, 2018",1.006
"Jun 21, 2018",1.561
"Jun 22, 2018",0.494
"Jun 23, 2018",3.346
"Jun 24, 2018",0.31
"Jun 25, 2018",0.053
"Jun 26, 2018",0.114
"Jun 27, 2018",0.2
"Jun 28, 2018",1.138
"Jun 29, 2018",0.787
"Jun 30, 2018",0.181
"Jul 1, 2018",0.179
"Jul 2, 2018",0.212
"Jul 3, 2018",0.763
"Jul 4, 2018",0.268
"Jul 5, 2018",0.441
"Jul 6, 2018",0.561
"Jul 7, 2018",0.858
"Jul 8, 2018",0.154
"Jul 9, 2018",0.233
"Jul 10, 2018",1.618
"Jul 11, 2018",0.189
"Jul 12, 2018",0.102
"Jul 13, 2018",0.932
"Jul 14, 2018",0.064
"Jul 15, 2018",0.219
"Jul 16, 2018",0.642
"Jul 17, 2018",0.854
"Jul 18, 2018",0.394
"Jul 19, 2018",1.301
"Jul 20, 2018",0.192
"Jul 21, 2018",0.199
"Jul 22, 2018",0.907
"Jul 23, 2018",2.672
"Jul 24, 2018",1.235
"Jul 25, 2018",0.631
"Jul 26, 2018",1.089
"Jul 27, 2018",0.036
"Jul 28, 2018",1.653
"Jul 29, 2018",1.595
"Jul 30, 2018",0.352
