system:time_start,mean_2m_air_temperature
"Jan 1, 2018",25.99
"Jan 2, 2018",25.719
"Jan 3, 2018",25.241
"Jan 4, 2018",24.284
"Jan 5, 2018",24.246
"Jan 6, 2018",24.756
"Jan 7, 2018",25.428
"Jan 8, 2018",25.587
"Jan 9, 2018",25.579
"Jan 10, 2018",25.708
"Jan 11, 2018",25.831
"Jan 12, 2018",25.998
"Jan 13, 2018",25.576
"Jan 14, 2018",25.828
"Jan 15, 2018",25.536
"Jan 16, 2018",25.755
"Jan 17, 2018",25.905
"Jan 18, 2018",25.515
"Jan 19, 2018",25.312
"Jan 20, 2018",26.062
"Jan 21, 2018",25.875
"Jan 22, 2018",26.066
"Jan 23, 2018",26.079
"Jan 24, 2018",26.003
"Jan 25, 2018",26.185
"Jan 26, 2018",25.79
"Jan 27, 2018",25.654
"Jan 28, 2018",25.979
"Jan 29, 2018",26.104
"Jan 30, 2018",25.959
"Jan 31, 2018",25.799
"Feb 1, 2018",25.456
"Feb 2, 2018",25.305
"Feb 3, 2018",25.299
"Feb 4, 2018",25.424
"Feb 5, 2018",25.063
"Feb 6, 2018",25.664
"Feb 7, 2018",25.848
"Feb 8, 2018",25.796
"Feb 9, 2018",25.801
"Feb 10, 2018",25.842
"Feb 11, 2018",26.111
"Feb 12, 2018",25.821
"Feb 13, 2018",25.7
"Feb 14, 2018",25.385
"Feb 15, 2018",25.436
"Feb 16, 2018",25.286
"Feb 17, 2018",25.394
"Feb 18, 2018",25.16
"Feb 19, 2018",25.43
"Feb 20, 2018",25.929
"Feb 21, 2018",25.54
"Feb 22, 2018",25.566
"Feb 23, 2018",25.134
"Feb 24, 2018",25.046
"Feb 25, 2018",25.06
"Feb 26, 2018",24.993
"Feb 27, 2018",24.561
"Feb 28, 2018",24.645
"Mar 1, 2018",24.816
"Mar 2, 2018",24.579
"Mar 3, 2018",24.35
"Mar 4, 2018",23.8
"Mar 5, 2018",23.562
"Mar 6, 2018",23.661
"Mar 7, 2018",24.456
"Mar 8, 2018",24.854
"Mar 9, 2018",25.532
"Mar 10, 2018",25.761
"Mar 11, 2018",26.663
"Mar 12, 2018",26.42
"Mar 13, 2018",25.6
"Mar 14, 2018",25.87
"Mar 15, 2018",25.44
"Mar 16, 2018",25.283
"Mar 17, 2018",25.383
"Mar 18, 2018",25.395
"Mar 19, 2018",25.173
"Mar 20, 2018",25.67
"Mar 21, 2018",25.903
"Mar 22, 2018",26.053
"Mar 23, 2018",25.219
"Mar 24, 2018",24.284
"Mar 25, 2018",24.761
"Mar 26, 2018",25.227
"Mar 27, 2018",25.011
"Mar 28, 2018",25.027
"Mar 29, 2018",24.739
"Mar 30, 2018",24.73
"Mar 31, 2018",24.642
"Apr 1, 2018",24.792
"Apr 2, 2018",24.958
"Apr 3, 2018",24.797
"Apr 4, 2018",25.315
"Apr 5, 2018",25.44
"Apr 6, 2018",25.517
"Apr 7, 2018",25.421
"Apr 8, 2018",25.789
"Apr 9, 2018",26.359
"Apr 10, 2018",26.186
"Apr 11, 2018",25.865
"Apr 12, 2018",25.898
"Apr 13, 2018",25.98
"Apr 14, 2018",26.309
"Apr 15, 2018",26.431
"Apr 16, 2018",26.496
"Apr 17, 2018",26.071
"Apr 18, 2018",26.273
"Apr 19, 2018",26.819
"Apr 20, 2018",26.893
"Apr 21, 2018",26.283
"Apr 22, 2018",26.073
"Apr 23, 2018",25.616
"Apr 24, 2018",26.473
"Apr 25, 2018",26.421
"Apr 26, 2018",26.352
"Apr 27, 2018",26.974
"Apr 28, 2018",26.996
"Apr 29, 2018",26.834
"Apr 30, 2018",26.485
"May 1, 2018",26.522
"May 2, 2018",26.332
"May 3, 2018",25.749
"May 4, 2018",25.294
"May 5, 2018",25.599
"May 6, 2018",26.574
"May 7, 2018",27.044
"May 8, 2018",26.605
"May 9, 2018",26.635
"May 10, 2018",26.878
"May 11, 2018",26.488
"May 12, 2018",26.489
"May 13, 2018",26.557
"May 14, 2018",26.876
"May 15, 2018",26.922
"May 16, 2018",27.105
"May 17, 2018",26.841
"May 18, 2018",27.042
"May 19, 2018",27.032
"May 20, 2018",26.917
"May 21, 2018",27.082
"May 22, 2018",26.854
"May 23, 2018",27.246
"May 24, 2018",27.361
"May 25, 2018",27.12
"May 26, 2018",27.522
"May 27, 2018",27.771
"May 28, 2018",27.744
"May 29, 2018",27.589
"May 30, 2018",27.5
"May 31, 2018",27.24
"Jun 1, 2018",27.106
"Jun 2, 2018",27.068
"Jun 3, 2018",27.504
"Jun 4, 2018",27.653
"Jun 5, 2018",27.318
"Jun 6, 2018",27.275
"Jun 7, 2018",27.963
"Jun 8, 2018",28.059
"Jun 9, 2018",27.777
"Jun 10, 2018",27.704
"Jun 11, 2018",27.571
"Jun 12, 2018",27.939
"Jun 13, 2018",28.128
"Jun 14, 2018",28.256
"Jun 15, 2018",27.956
"Jun 16, 2018",27.525
"Jun 17, 2018",27.525
"Jun 18, 2018",27.66
"Jun 19, 2018",27.475
"Jun 20, 2018",27.53
"Jun 21, 2018",27.725
"Jun 22, 2018",27.667
"Jun 23, 2018",27.533
"Jun 24, 2018",27.449
"Jun 25, 2018",28.181
"Jun 26, 2018",28.057
"Jun 27, 2018",27.579
"Jun 28, 2018",27.226
"Jun 29, 2018",26.948
"Jun 30, 2018",27.426
"Jul 1, 2018",27.585
"Jul 2, 2018",27.459
"Jul 3, 2018",27.696
"Jul 4, 2018",27.956
"Jul 5, 2018",28.296
"Jul 6, 2018",27.967
"Jul 7, 2018",27.731
"Jul 8, 2018",27.898
"Jul 9, 2018",28.074
"Jul 10, 2018",28.216
"Jul 11, 2018",27.988
"Jul 12, 2018",28.127
"Jul 13, 2018",27.618
"Jul 14, 2018",27.669
"Jul 15, 2018",28.129
"Jul 16, 2018",28.089
"Jul 17, 2018",28.234
"Jul 18, 2018",28.116
"Jul 19, 2018",27.671
"Jul 20, 2018",28.281
"Jul 21, 2018",28.41
"Jul 22, 2018",27.874
"Jul 23, 2018",26.999
"Jul 24, 2018",27.575
"Jul 25, 2018",28.065
"Jul 26, 2018",28.065
"Jul 27, 2018",28.292
"Jul 28, 2018",28.119
"Jul 29, 2018",27.812
"Jul 30, 2018",28.059
"Jul 31, 2018",28.323
"Aug 1, 2018",27.958
"Aug 2, 2018",27.783
"Aug 3, 2018",27.774
"Aug 4, 2018",27.983
"Aug 5, 2018",27.91
"Aug 6, 2018",28.024
"Aug 7, 2018",28.514
"Aug 8, 2018",28.648
"Aug 9, 2018",27.98
"Aug 10, 2018",27.432
"Aug 11, 2018",27.44
"Aug 12, 2018",28.333
"Aug 13, 2018",28.256
"Aug 14, 2018",27.936
"Aug 15, 2018",28.062
"Aug 16, 2018",28.301
"Aug 17, 2018",28.158
"Aug 18, 2018",28.156
"Aug 19, 2018",27.954
"Aug 20, 2018",28.138
"Aug 21, 2018",28.384
"Aug 22, 2018",28.215
"Aug 23, 2018",27.836
"Aug 24, 2018",27.844
"Aug 25, 2018",28.033
"Aug 26, 2018",27.556
"Aug 27, 2018",27.634
"Aug 28, 2018",27.992
"Aug 29, 2018",28.031
"Aug 30, 2018",27.926
"Aug 31, 2018",27.492
"Sep 1, 2018",27.27
"Sep 2, 2018",27.684
"Sep 3, 2018",27.971
"Sep 4, 2018",27.957
"Sep 5, 2018",27.29
"Sep 6, 2018",27.612
"Sep 7, 2018",27.822
"Sep 8, 2018",27.872
"Sep 9, 2018",28.055
"Sep 10, 2018",27.788
"Sep 11, 2018",27.485
"Sep 12, 2018",27.482
"Sep 13, 2018",27.654
"Sep 14, 2018",28.428
"Sep 15, 2018",28.49
"Sep 16, 2018",27.555
"Sep 17, 2018",26.994
"Sep 18, 2018",27.415
"Sep 19, 2018",28.683
"Sep 20, 2018",28.287
"Sep 21, 2018",28.538
"Sep 22, 2018",28.142
"Sep 23, 2018",27.7
"Sep 24, 2018",28.048
"Sep 25, 2018",28.165
"Sep 26, 2018",27.945
"Sep 27, 2018",27.851
"Sep 28, 2018",27.62
"Sep 29, 2018",28.071
"Sep 30, 2018",27.807
"Oct 1, 2018",27.056
"Oct 2, 2018",27.438
"Oct 3, 2018",27.148
"Oct 4, 2018",27.068
"Oct 5, 2018",26.951
"Oct 6, 2018",26.356
"Oct 7, 2018",26
"Oct 8, 2018",26.643
"Oct 9, 2018",27.444
"Oct 10, 2018",27.41
"Oct 11, 2018",26.669
"Oct 12, 2018",26.513
"Oct 13, 2018",26.795
"Oct 14, 2018",26.741
"Oct 15, 2018",27.115
"Oct 16, 2018",27.64
"Oct 17, 2018",27.848
"Oct 18, 2018",28.062
"Oct 19, 2018",27.665
"Oct 20, 2018",27.681
"Oct 21, 2018",27.396
"Oct 22, 2018",27.494
"Oct 23, 2018",27.539
"Oct 24, 2018",27.118
"Oct 25, 2018",27.015
"Oct 26, 2018",27.215
"Oct 27, 2018",27.043
"Oct 28, 2018",27.508
"Oct 29, 2018",27.545
"Oct 30, 2018",27.117
